status,recovered_abs_path,top_candidate,top_score,second_candidate,second_score,reason
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi/external/JUCE/modules/juce_graphics/image_formats/jpglib/README,external/JUCE/modules/juce_graphics/image_formats/jpglib/README,0.7740,external/JUCE/modules/juce_core/zip/zlib/README,0.6240,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_BACKUP/project/package.json,legacy/super-spork/package.json,0.6504,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/CMakeLists.txt,build_fileio/CMakeLists.txt,0.7448,cpp_music_brain/CMakeLists.txt,0.6956,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/CONSOLIDATION_NOTES.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/INTENT_IR_V1_BUILD_COMPLETE.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/INTENT_IR_V1_BUILD_READY.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/INTENT_IR_V1_COMPLETE.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/INTENT_IR_V1_FINAL_STATUS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/INTENT_IR_V1_FULLY_INTEGRATED.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/INTENT_IR_V1_SUMMARY.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/PRROT_16GB_SAFE.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/PRROT_BUILD_READY.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/PRROT_COMPLETE_SUMMARY.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/PRROT_FINAL_STATUS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/PRROT_IMPLEMENTATION_COMPLETE.md,music_brain/ALL_KNOWING_SYSTEM_IMPLEMENTATION.md,0.6094,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/PRROT_READY.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/PRROT_VERIFICATION_CHECKLIST.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/RECOVERY_OPS/README.md,external/JUCE/docs/README.md,0.6868,tools/kb_analyzer/README.md,0.6765,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/RECOVERY_OPS/docs/ARCHIVE_LOCATIONS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/RECOVERY_OPS/inventories/archive_manifest_20260117.txt,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/RECOVERY_OPS/inventories/graveyard_contents_20260117.txt,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/RECOVERY_OPS/inventories/graveyard_size_20260117.txt,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/RECOVERY_OPS/inventories/quarantine_manifest_20260117_premove.txt,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/RECOVERY_OPS/scripts/analyze_file_access.sh,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/RECOVERY_OPS/scripts/disconnect_test.sh,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/RECOVERY_OPS/scripts/restore_disconnected.sh,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/_build/KellyApp_autogen/moc_predefs.h,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/_build/KellyApp_autogen/mocs_compilation.cpp,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/apps/macOS/Info.plist,macOS/Info.plist,0.7055,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/apps/macOS/ROADMAP.md,macOS/ROADMAP.md,0.6775,docs/penta_core/ROADMAP.md,0.6568,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/apps/macOS/TODO.md,macOS/TODO.md,0.6699,docs/penta_core/TODO.md,0.6491,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/apps/macOS/build_macos_app.sh,macOS/build_macos_app.sh,0.6797,scripts/build_macos_app.sh,0.6062,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/assets/audio/README.md,datasets/README.md,0.7063,models/onnx/README.md,0.6878,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/assets/emotion_instrument_library_catalog.json,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/build_intent_ir/include/intent_ir_ffi.h,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/build_out/KellyApp_autogen/moc_predefs.h,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/build_out/KellyApp_autogen/mocs_compilation.cpp,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/configs/emotion_node_classifier_training.yaml,configs/emotion_node_classifier.yaml,0.7259,ML Kelly Training/backup/configs/emotion_node_classifier.yaml,0.7042,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/configs/instrument_recognizer_training.yaml,configs/instrument_recognizer.yaml,0.7176,ML Kelly Training/backup/configs/instrument_recognizer.yaml,0.6959,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/BUILD_ANALYSIS_AND_IMPROVEMENTS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/BUILD_IMPROVEMENTS_SUMMARY.md,music_brain/learning/docs/arrangement_learning.md,0.6170,music_brain/learning/docs/groove_learning.md,0.6055,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/BUILD_RESULTS.md,docs/BUILD.md,0.6002,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/BUILD_VERIFICATION_STATUS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/COMPARISON_GUIDE.md,music_brain/learning/docs/expression_learning.md,0.6146,music_brain/learning/docs/groove_learning.md,0.6135,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/COMPREHENSIVE_ROBUSTNESS_IMPROVEMENT_PLAN.md,docs/RECOMMENDATIONS_Improvements.md,0.6187,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/DETAILED_ROBUSTNESS_IMPROVEMENTS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/DOCUMENTATION_INDEX.md,docs/MAIN_DOCUMENTATION.md,0.6219,music_brain/learning/docs/arrangement_learning.md,0.6211,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/Emotion_Instrument_Library.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/FULL_PIPELINE_DOCUMENTATION.md,docs/MAIN_DOCUMENTATION.md,0.6287,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/GOOGLE_DRIVE_INTEGRATION.md,music_brain/learning/docs/groove_learning.md,0.6156,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/IMPROVEMENTS_IMPLEMENTED.md,music_brain/learning/docs/arrangement_learning.md,0.6145,music_brain/learning/docs/groove_learning.md,0.6049,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTEGRATION_GUIDE.md,docs/music_brain/INTEGRATION_GUIDE.md,0.6622,docs/integrations/INTEGRATION_GUIDE.md,0.6423,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTENT_IR_V1_BUILD_GUIDE.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTENT_IR_V1_BUILD_STATUS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTENT_IR_V1_BUILD_VERIFICATION.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTENT_IR_V1_CALLER_UPDATE_EXAMPLES.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTENT_IR_V1_IMPLEMENTATION_COMPLETE.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTENT_IR_V1_IMPLEMENTATION_STATUS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTENT_IR_V1_INTEGRATION_STATUS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTENT_IR_V1_MIGRATION_COMPLETE.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTENT_IR_V1_MIGRATION_EXAMPLE.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTENT_IR_V1_NEXT_STEPS.md,docs/next_steps.md,0.6106,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTENT_IR_V1_PERFORMANCE.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTENT_IR_V1_PLUGIN_PROCESSOR_UPDATE.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTENT_IR_V1_QUICK_START.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTENT_IR_V1_READY_FOR_TESTING.md,music_brain/learning/docs/arrangement_learning.md,0.6189,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTENT_IR_V1_TESTING_GUIDE.md,music_brain/learning/docs/arrangement_learning.md,0.6070,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/INTENT_IR_V1_USAGE.md,music_brain/learning/docs/arrangement_learning.md,0.6033,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/LINKER_FIX_APPLIED.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/Logic_Pro_Plugin_Compatibility_Report.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/MODELS_README.md,docs/TEST_README.md,0.6459,docs/README.md,0.6456,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/MODEL_COMPLETION_CHECKLIST.md,docs/TRIAL_RUN_CHECKLIST.md,0.6096,music_brain/learning/docs/expression_learning.md,0.6033,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/MODEL_IMPLEMENTATION_SUMMARY.md,docs/summaries/TODO_IMPLEMENTATION_SUMMARY.md,0.6359,docs/summaries/IMPLEMENTATION_SUMMARY.md,0.6251,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/MODEL_INVENTORY.md,music_brain/learning/docs/melody_learning.md,0.6006,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/MODEL_QUICK_REFERENCE.md,docs/PLATFORM_QUICK_REFERENCE.md,0.6628,docs/AI_AU_Plugin_Reference.md,0.6009,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/MODEL_SETUP_GUIDE.md,docs/DEPENDENCY_SETUP_GUIDE.md,0.6351,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/MODEL_WORKFLOW.md,external/JUCE/docs/JUCE Module Format.md,0.6109,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/MULTI_LANGUAGE_ARCHITECTURE.md,docs/cpp_audio_architecture.md,0.6013,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/MVP_COMPLETE.md,docs/summaries/MVP_COMPLETE.md,0.6700,docs/summaries/MVP_COMPLETE copy.md,0.6347,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/PERFORMANCE_SHEET_WITH_VOWELS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/PHONEME_ALIGNER_INTEGRATION.md,music_brain/learning/docs/arrangement_learning.md,0.6053,music_brain/learning/docs/harmony_learning.md,0.6049,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/PIPELINE_VISUAL_SUMMARY.md,docs/PROPOSAL_SUMMARY.md,0.6380,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/PRROT_16GB_SAFETY.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/PRROT_16GB_VERIFICATION.md,music_brain/learning/docs/groove_learning.md,0.6247,music_brain/learning/docs/expression_learning.md,0.6021,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/PRROT_API_REFERENCE.md,docs/PLATFORM_QUICK_REFERENCE.md,0.6102,docs/AI_AU_Plugin_Reference.md,0.6086,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/PRROT_ARCHITECTURE.md,docs/ARCHITECTURE.md,0.6528,docs/cpp_audio_architecture.md,0.6522,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/PRROT_CROSS_PLATFORM.md,music_brain/learning/docs/expression_learning.md,0.6080,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/PRROT_IMPLEMENTATION_SUMMARY.md,docs/summaries/TODO_IMPLEMENTATION_SUMMARY.md,0.6262,docs/summaries/IMPLEMENTATION_SUMMARY.md,0.6124,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/PRROT_MEMORY_SAFETY_VERIFIED.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/PRROT_QUICK_START.md,docs/QUICKSTART.md,0.6523,docs/PHASE_2_QUICKSTART.md,0.6284,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/QUICK_BUILD_CHECKLIST.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/ROBUSTNESS_COMPLETE_STATUS.md,,0.0000,,0.0000,no_candidate
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/ROBUSTNESS_EXTENDED_IMPLEMENTATION.md,music_brain/learning/docs/bass_learning.md,0.6028,,0.0000,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/KmiDi_FINAL/docs/ROBUSTNESS_FINAL_SUMMARY.md,docs/PROPOSAL_SUMMARY.md,0.6073,,0.0000,no_valid_candidate_above_threshold
